cust_id,date_reg,gender,literacy,farm_size,num_parcels,cht_season,cht_channel,cht_phone,has_mobile_money,ussd_created,type,amount_usd
121231,2017-08-10,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Ambassador,2.454933
183064,2018-04-17,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
121155,2017-08-10,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
186155,2018-04-05,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
120531,2017-08-10,M,none,,,Y2018S1,VISIT,TRUE,,FALSE,Ambassador,5.854071
133487,2017-08-27,F,none,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.454933
140953,2017-09-17,M,none,,,Y2018S1,ZM/CA,TRUE,FALSE,FALSE,Customer,3.021456
183278,2018-04-25,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.454933
193103,2018-05-21,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.510728
140978,2017-09-17,F,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.510728
199923,2018-07-13,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,4.721025
148456,2017-10-10,F,none,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,4.721025
148444,2017-10-10,F,none,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,2.454933
148445,2017-10-10,F,none,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,4.721025
140135,2017-09-16,F,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
133486,2017-08-27,F,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,4.532184
183266,2018-04-25,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,5.098707
179450,2018-03-28,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,2.832615
186168,2018-05-04,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.133046
186176,2018-05-04,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
184747,2018-04-28,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,1.88841
186161,2018-04-05,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.133046
183275,2018-04-25,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,4.721025
195318,2018-06-28,M,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,2.643774
186273,2018-05-08,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
173291,2018-02-27,M,none,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,9.44205
183272,2018-04-25,,,,,Y2018S1,VISIT,FALSE,TRUE,FALSE,Customer,10.952778
193114,2018-05-21,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.510728
181858,2018-04-10,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
170932,2018-02-15,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Ambassador,14.729598
179432,2018-03-28,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,1.88841
181854,2018-04-11,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,9.44205
179447,2018-03-28,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,2.832615
182581,2018-04-15,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
179449,2018-03-28,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,1.321887
182582,2018-04-15,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,4.909866
179439,2018-03-28,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,2.832615
179350,2018-03-28,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,7.55364
133507,2017-08-27,F,none,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,3.399138
183260,2018-04-25,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.832615
140136,2017-09-16,F,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
178934,2018-03-27,,,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Customer,9.44205
179344,2018-03-28,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,2.077251
140961,2017-09-17,F,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
186162,2018-04-05,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
179453,2018-03-28,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,1.88841
178935,2018-03-27,,,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Customer,1.321887
179340,2018-03-28,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,5.476389
179436,2018-03-28,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,2.832615
193970,2018-06-10,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,5.098707
133444,2017-08-27,M,none,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,6.987117
186143,2018-04-05,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.133046
179433,2018-03-28,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,0.944205
133500,2017-08-27,F,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.321887
183273,2018-04-25,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
193146,2018-05-25,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.832615
178930,2018-03-27,,,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Customer,7.55364
128790,2017-08-15,M,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
199910,2018-07-06,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,10.008573
193191,2018-05-25,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.832615
193115,2018-05-21,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.510728
140132,2017-09-16,F,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.510728
140973,2017-09-17,M,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
140176,2017-09-16,F,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,3.021456
140959,2017-09-17,M,none,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,2.454933
181883,2018-04-11,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.832615
186677,2018-05-10,,,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Customer,2.454933
194554,2018-06-19,,,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Customer,9.44205
186153,2018-04-05,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
133450,2017-08-27,F,native_r,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,7.742481
179348,2018-03-28,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,11.141619
193125,2018-05-21,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.566523
186148,2018-04-05,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.133046
140141,2017-09-16,F,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.510728
133467,2017-08-27,F,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,7.931322
140157,2017-09-16,M,none,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,2.454933
186164,2018-05-04,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
199927,2018-07-13,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,2.454933
193112,2018-05-21,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,3.021456
183121,2018-04-18,F,,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,11.33046
184769,2018-04-28,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,4.721025
140947,2017-09-17,M,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
206278,2019-02-07,,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Ambassador,1.88841
178932,2018-03-27,F,,,,Y2018S1,CALL CENTER,TRUE,FALSE,FALSE,Customer,11.33046
193108,2018-05-21,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
141000,2017-09-17,F,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.510728
205773,2018-11-12,F,,,,Y2019S1,CALL CENTER,FALSE,,FALSE,Customer,1.699569
206485,2019-05-12,M,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,1.88841
206181,2018-12-30,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,2.832615
206482,2019-05-12,M,,,,Y2019S1,USSD,TRUE,,FALSE,Ambassador,3.77682
206177,2018-12-30,F,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,5.66523
206173,2018-12-30,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
196372,2018-06-30,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,9.44205
179,2016-03-24,,,,,Y2016S1,VISIT,TRUE,,FALSE,Customer,9.44205
173026,2018-02-26,M,none,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,9.44205
206171,2018-12-30,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,5.66523
206288,2019-02-05,F,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,0.944205
206360,2019-04-07,M,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,1.88841
195880,2018-06-29,,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,9.44205
206284,2019-02-05,F,,,,Y2019S1,CALL CENTER,FALSE,,FALSE,Customer,3.77682
181375,2018-04-17,M,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.321887
206470,2018-06-30,M,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,5.66523
198525,2018-07-09,,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,12.274665
206285,2019-02-05,,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,3.77682
180234,2018-04-06,,,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Customer,2.832615
206179,2018-12-30,M,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,0.944205
206168,2018-12-31,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
181380,2018-04-17,M,,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,13.21887
206487,2019-05-12,M,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,3.77682
206180,2018-12-30,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,2.832615
173,2016-03-24,,,,,Y2016S1,VISIT,FALSE,,FALSE,Customer,14.540757
117,2016-05-25,,,,,Y2016S1,VISIT,TRUE,TRUE,FALSE,Customer,20.961351
8626,2017-01-12,M,none,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,4.721025
206265,2019-01-31,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,1.88841
177,2016-03-24,,,,,Y2016S1,VISIT,FALSE,,FALSE,Customer,10.386255
172,2016-03-24,M,,,,Y2016S1,VISIT,TRUE,TRUE,FALSE,Customer,13.21887
206965,2019-08-21,F,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Ambassador,0.377682
119,2016-05-25,,,,,Y2016S1,VISIT,TRUE,TRUE,FALSE,Customer,9.44205
206166,2018-12-30,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
206175,2018-12-30,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
161,2016-11-09,,,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Ambassador,8.497845
206182,2018-12-30,M,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,0.944205
206169,2018-12-30,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
206484,2019-05-12,M,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,1.88841
206488,2019-05-12,M,,,,Y2019S1,USSD (CA),TRUE,TRUE,FALSE,Customer,7.55364
158,2016-03-24,,,,,Y2016S1,VISIT,TRUE,,FALSE,Customer,23.416284
8623,2017-01-12,M,none,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Customer,6.042912
180236,2018-04-06,,,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Customer,4.721025
174,2016-03-24,M,,,,Y2016S1,VISIT,FALSE,,FALSE,Customer,16.99569
206165,2018-12-30,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,7.55364
157,2016-03-24,,,,,Y2016S1,VISIT,FALSE,,FALSE,Ambassador,20.77251
206174,2018-12-30,,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,4.721025
206170,2018-12-30,,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
206178,2018-12-30,M,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,1.88841
173025,2018-02-26,M,none,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,5.66523
202900,2018-06-29,M,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,9.44205
181376,2018-04-17,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,1.321887
206167,2018-12-31,M,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
8620,2017-01-12,M,none,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Customer,4.909866
164,2016-11-09,,,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Customer,9.44205
196366,2018-06-30,,,,,Y2018S1,ZM/CA,TRUE,TRUE,FALSE,Customer,5.66523
162,2016-03-24,,,,,Y2016S1,VISIT,TRUE,,FALSE,Customer,9.44205
168,2016-03-24,,,,,Y2016S1,VISIT,TRUE,,FALSE,Customer,12.274665
206361,2019-04-07,F,,,,Y2019S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
118,2016-05-25,,,,,Y2016S1,VISIT,TRUE,TRUE,FALSE,Customer,5.66523
171,2016-11-09,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,4.343343
121,2016-05-25,,,,,Y2016S1,VISIT,TRUE,,FALSE,Customer,14.351916
206486,2019-05-12,M,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,1.88841
183,2016-03-24,,,,,Y2016S1,VISIT,TRUE,,FALSE,Customer,5.66523
8621,2017-01-12,M,none,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Customer,13.785393
180232,2018-04-06,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,2.832615
160,2016-03-24,,,,,Y2016S1,VISIT,TRUE,,FALSE,Customer,6.609435
206176,2018-12-30,M,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,3.77682
206483,2018-12-30,M,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,3.77682
195884,2018-06-29,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,3.77682
195881,2018-06-29,,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,11.33046
120,2016-05-25,M,national_r,,,Y2016S1,VISIT,TRUE,TRUE,FALSE,Ambassador,17.939895
195882,2018-06-29,,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,11.33046
206471,2019-05-10,M,,,,Y2019S1,USSD,TRUE,,FALSE,Customer,3.77682
162368,2017-12-27,F,none,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,9.44205
11589,2017-01-27,F,none,,,Y2017S1,VISIT,TRUE,,FALSE,Customer,0.944205
11579,2017-01-27,F,none,,,Y2017S1,VISIT,TRUE,,FALSE,Customer,2.454933
8245,2017-01-10,M,none,,,Y2017S1,VISIT,TRUE,FALSE,FALSE,Customer,2.454933
176599,2018-03-16,M,,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Customer,0.566523
206143,2018-11-17,M,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,9.064368
6371,2016-12-29,M,native_r,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Customer,1.321887
6376,2016-12-29,M,native_rw,,,Y2017S1,VISIT,TRUE,TRUE,FALSE,Ambassador,1.88841
154,2015-12-04,M,,,,Y2016S1,VISIT,TRUE,TRUE,FALSE,Customer,21.716715
176598,2018-03-16,F,,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Customer,0.944205
41016,2017-05-03,M,native_r,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Ambassador,1.699569
206146,2018-11-17,,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,5.66523
206147,2018-11-17,M,,,,Y2019S1,CALL CENTER,FALSE,,FALSE,Customer,3.021456
183407,2018-04-27,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
193047,2018-05-17,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,4.721025
237,2016-11-09,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,4.343343
29143,2017-04-14,M,none,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,5.287548
29117,2017-04-14,M,none,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
164818,2017-04-14,M,none,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
198469,2018-07-04,,,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Customer,4.721025
187336,2018-05-08,,,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,0.944205
206492,2018-11-17,M,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,1.88841
149,2015-12-04,M,,,,Y2016S1,VISIT,TRUE,TRUE,FALSE,Customer,9.819732
206474,2019-05-11,M,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,1.88841
199778,2018-07-11,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,9.44205
206472,2019-05-11,M,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,6.042912
183384,2018-04-27,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.88841
29121,2017-04-14,M,none,,,Y2019S1,USSD (CA),TRUE,FALSE,FALSE,Customer,1.88841
200641,2018-08-13,,,,,Y2019S1,ZM/CA,FALSE,,FALSE,Customer,3.77682
155,2015-12-04,M,,,,Y2016S1,VISIT,TRUE,FALSE,FALSE,Customer,9.630891
107,2016-06-17,,,,,Y2016S1,VISIT,TRUE,TRUE,FALSE,Ambassador,9.44205
206093,2018-12-17,M,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,5.854071
171535,2015-12-04,M,,,,Y2016S1,VISIT,TRUE,TRUE,FALSE,Ambassador,10.763937
154233,2018-01-04,M,,,,Y2019S1,USSD,TRUE,TRUE,FALSE,Ambassador,0.944205
199777,2018-07-11,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,9.44205
206139,2018-11-17,M,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,3.77682
162327,2017-12-27,M,national_rw,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
193868,2018-06-06,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,2.454933
41013,2017-05-03,M,none,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,0.944205
183787,2018-04-30,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,5.66523
197634,2018-06-22,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Ambassador,2.454933
126239,2017-08-10,F,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.944205
97656,2017-07-19,M,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
183215,2018-04-26,M,,,,Y2019S1,CALL CENTER,FALSE,FALSE,FALSE,Customer,0.566523
97650,2017-07-19,M,,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,0.944205
98126,2017-07-19,M,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
207083,2019-08-28,F,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,1.88841
182412,2018-04-25,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.566523
30035,2017-04-22,M,none,,,Y2019S1,ZM/CA,TRUE,FALSE,FALSE,Customer,0.944205
100783,2017-07-19,M,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,2.077251
100849,2017-07-19,M,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,3.210297
106468,2017-07-19,M,,,,Y2019S1,USSD (CA),TRUE,TRUE,FALSE,Ambassador,3.77682
185951,2018-05-14,,,,,Y2018S1,ZM/CA,TRUE,TRUE,FALSE,Customer,8.497845
207021,2019-08-26,M,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,3.77682
181304,2018-04-17,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,1.88841
207034,2019-08-26,F,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,3.77682
207028,2019-08-26,M,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,3.77682
181308,2018-04-17,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.510728
182355,2018-04-24,,,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,1.510728
195321,2018-06-29,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,2.454933
46947,2017-05-16,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.755364
46946,2017-05-16,M,,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,4.532184
33855,2017-04-26,M,,,,Y2019S1,USSD (CA),TRUE,TRUE,FALSE,Customer,3.77682
47002,2017-05-16,M,,,,Y2019S1,USSD (CA),TRUE,TRUE,FALSE,Customer,1.88841
47005,2017-05-16,F,,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,2.077251
100845,2017-07-19,M,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,2.077251
207084,2019-08-28,F,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,1.88841
47007,2017-05-16,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.566523
101795,2017-07-19,M,,,,Y2019S1,USSD (CA),TRUE,TRUE,FALSE,Customer,0.944205
207081,2019-08-28,M,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,1.88841
47429,2017-05-16,F,,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Customer,2.832615
37697,2017-04-26,M,,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Ambassador,1.699569
207082,2019-08-28,M,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,1.88841
161101,2017-12-13,M,none,,,Y2019S1,USSD (CA),TRUE,TRUE,FALSE,Customer,3.77682
159516,2017-12-06,M,none,,,Y2019S1,USSD (CA),TRUE,TRUE,FALSE,Customer,3.77682
182344,2018-04-24,,,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,1.321887
182346,2018-04-24,,,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,2.643774
101857,2017-07-19,M,,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Customer,0.944205
207025,2019-08-26,F,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,3.77682
207020,2019-08-26,M,,,,Y2019S1,USSD,TRUE,,FALSE,Customer,1.88841
179474,2018-03-28,,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,1.88841
206988,2019-08-23,M,,,,Y2019S1,USSD (CA),TRUE,TRUE,FALSE,Customer,0.944205
185946,2018-05-14,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,2.077251
46960,2017-05-16,M,,,,Y2019S1,USSD (CA),TRUE,TRUE,FALSE,Customer,1.88841
46959,2017-05-16,F,,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,2.832615
46961,2017-05-16,M,,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Ambassador,18.317577
46963,2017-05-16,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,1.133046
185950,2018-05-14,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,3.77682
46969,2017-05-16,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.566523
106361,2017-07-19,M,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,2.454933
207024,2019-08-26,F,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,0.944205
182342,2018-04-24,,,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,3.965661
207078,2019-08-28,M,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,1.88841
185948,2018-05-14,,,,,Y2018S1,ZM/CA,TRUE,TRUE,FALSE,Customer,8.497845
100661,2017-07-19,M,,,,Y2018S1,ZM/CA,TRUE,TRUE,FALSE,Ambassador,2.832615
207032,2019-08-26,F,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,3.77682
207080,2019-08-28,M,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,1.88841
100755,2017-07-19,M,,,,Y2019S1,CALL CENTER,TRUE,,FALSE,Customer,1.699569
37703,2017-04-26,M,,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Ambassador,2.643774
37711,2017-04-26,M,,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,1.321887
106179,2017-07-19,M,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,2.454933
46989,2017-05-16,M,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Ambassador,1.88841
46991,2017-05-16,M,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,0.566523
46958,2017-05-16,M,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,3.210297
46985,2017-05-16,M,,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,4.343343
37918,2017-04-26,M,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,4.721025
207029,2019-08-26,F,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,3.77682
181312,2018-04-17,,,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,4.154502
207077,2019-08-28,M,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,3.77682
179471,2018-03-28,,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,1.321887
179464,2018-03-28,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,1.321887
185952,2018-05-14,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,0.944205
101579,2017-07-19,M,,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,1.510728
191567,2018-05-27,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.510728
196558,2018-06-29,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,5.66523
196550,2018-06-29,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,7.55364
196555,2018-06-29,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,9.44205
195348,2018-06-27,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,2.832615
196651,2018-06-10,,,,,Y2018S1,ZM/CA,TRUE,,FALSE,Customer,9.44205
195362,2018-06-03,,,,,Y2018S1,ZM/CA,FALSE,,FALSE,Customer,1.133046
200587,2018-08-10,,,,,Y2019S1,CALL CENTER,FALSE,,FALSE,Customer,2.832615
196554,2018-06-29,M,,,,Y2018S1,ZM/CA,TRUE,FALSE,FALSE,Customer,6.609435
